epoch,step,val_loss
20,418,0.48432454466819763
20,419,0.5052205324172974
21,420,0.5249431729316711
21,421,0.52601557970047
21,422,0.5244970917701721
21,423,0.5141561031341553
21,424,0.48991498351097107
21,425,0.4680682122707367
21,426,0.46564120054244995
21,427,0.48791518807411194
21,428,0.5477154850959778
21,429,0.5473604798316956
21,430,0.47590354084968567
21,431,0.4480038583278656
21,432,0.4736352562904358
21,433,0.5008284449577332
21,434,0.5150222778320312
21,435,0.5235050320625305
21,436,0.5223730802536011
21,437,0.4981449544429779
21,438,0.4851437509059906
21,439,0.47529304027557373
22,440,0.46424224972724915
22,441,0.45665037631988525
22,442,0.45094016194343567
22,443,0.4513494074344635
22,444,0.45743030309677124
22,445,0.4710613191127777
22,446,0.49087274074554443
22,447,0.5013646483421326
22,448,0.5101540088653564
22,449,0.514934241771698
22,450,0.5170930624008179
22,451,0.5136853456497192
22,452,0.5045963525772095
22,453,0.49156832695007324
22,454,0.48512327671051025
22,455,0.48038268089294434
22,456,0.48055458068847656
22,457,0.4834951162338257
22,458,0.48514696955680847
22,459,0.4855879843235016
23,460,0.4888070225715637
23,461,0.49725160002708435
23,462,0.5134491324424744
23,463,0.5383020043373108
23,464,0.5552114844322205
23,465,0.5702328085899353
23,466,0.5619941353797913
23,467,0.5218590497970581
23,468,0.49308308959007263
23,469,0.47564879059791565
23,470,0.46535834670066833
23,471,0.4610036015510559
23,472,0.4590197503566742
23,473,0.4575766623020172
23,474,0.464270681142807
23,475,0.46081528067588806
23,476,0.4619942605495453
23,477,0.4714324176311493
23,478,0.4789770543575287
23,479,0.48683929443359375
24,480,0.496238112449646
24,481,0.4992218017578125
24,482,0.5001763701438904
24,483,0.48855912685394287
24,484,0.47100722789764404
24,485,0.45862093567848206
24,486,0.45487481355667114
24,487,0.45596054196357727
24,488,0.4619067907333374
24,489,0.4540543258190155
24,490,0.4473832845687866
24,491,0.451227605342865
24,492,0.45553189516067505
24,493,0.45702728629112244
24,494,0.4528934061527252
24,495,0.4550401568412781
24,496,0.4561605751514435
24,497,0.449677050113678
24,498,0.4437824487686157
24,499,0.4408124089241028
25,500,0.44265830516815186
25,501,0.4428102374076843
25,502,0.4392451345920563
25,503,0.4371911585330963
25,504,0.44629982113838196
25,505,0.4612094759941101
25,506,0.47296392917633057
25,507,0.48484474420547485
25,508,0.4609399437904358
25,509,0.44608810544013977
25,510,0.4357784390449524
25,511,0.42843711376190186
25,512,0.4312047064304352
25,513,0.4416669011116028
25,514,0.4490707516670227
25,515,0.4449516534805298
25,516,0.4676002264022827
25,517,0.51807701587677
25,518,0.5125795006752014
25,519,0.5104271769523621
26,520,0.5150352120399475
26,521,0.5078058242797852
26,522,0.4997795820236206
26,523,0.47598493099212646
26,524,0.4661693572998047
26,525,0.4561002254486084
26,526,0.44472113251686096
26,527,0.43902814388275146
26,528,0.4385747015476227
26,529,0.4380235970020294
26,530,0.43655136227607727
26,531,0.4386481046676636
26,532,0.44518837332725525
26,533,0.4517463445663452
26,534,0.45106351375579834
26,535,0.44305258989334106
26,536,0.4433048963546753
26,537,0.442238986492157
26,538,0.4317469894886017
26,539,0.42356646060943604
27,540,0.4218274652957916
27,541,0.4263399541378021
27,542,0.4302405118942261
27,543,0.42861679196357727
27,544,0.4236697256565094
27,545,0.4203588366508484
27,546,0.4232529103755951
27,547,0.4288913607597351
27,548,0.42855027318000793
27,549,0.4309799075126648
27,550,0.4375934600830078
27,551,0.43714654445648193
27,552,0.43211326003074646
27,553,0.4262498617172241
27,554,0.4223676323890686
27,555,0.42950284481048584
27,556,0.426237016916275
27,557,0.4300335943698883
27,558,0.42302027344703674
27,559,0.4211907982826233
28,560,0.4168604910373688
28,561,0.4185144305229187
28,562,0.4213927984237671
28,563,0.4248355031013489
28,564,0.4308619797229767
28,565,0.43462565541267395
28,566,0.43487223982810974
28,567,0.432559609413147
28,568,0.4400547444820404
28,569,0.44081032276153564
28,570,0.43225014209747314
28,571,0.42527374625205994
28,572,0.41820746660232544
28,573,0.414695143699646
28,574,0.41310128569602966
28,575,0.412876158952713
28,576,0.4235951900482178
28,577,0.4465603530406952
28,578,0.46612703800201416
28,579,0.48561397194862366
29,580,0.5027656555175781
29,581,0.5027096271514893
29,582,0.42882201075553894
29,583,0.4018813669681549
29,584,0.409962922334671
29,585,0.42461341619491577
29,586,0.43147650361061096
29,587,0.4298223853111267
29,588,0.41926807165145874
29,589,0.4138096868991852
29,590,0.41232532262802124
29,591,0.42187705636024475
29,592,0.44342055916786194
29,593,0.4791905879974365
29,594,0.5048291087150574
29,595,0.47672921419143677
29,596,0.44836416840553284
29,597,0.4347500503063202
29,598,0.4206077456474304
29,599,0.4194302260875702
